"StateFIPS","State","Year","Value","Data Comment",
"37","North Carolina","2020","10.2","",
"38","North Dakota","2011","14.2","",
"38","North Dakota","2012","18.4","",
"38","North Dakota","2013","17.6","",
"38","North Dakota","2014","20.6","",
"38","North Dakota","2015","17.1","",
"38","North Dakota","2016","17.0","",
"38","North Dakota","2017","17.0","",
"38","North Dakota","2018","15.6","",
"38","North Dakota","2019","19.7","",
"38","North Dakota","2020","14.0","",
"39","Ohio","2011","14.3","",
"39","Ohio","2012","14.3","",
"39","Ohio","2013","15.3","",
"39","Ohio","2014","15.4","",
"39","Ohio","2015","15.3","",
"39","Ohio","2016","15.7","",
"39","Ohio","2017","15.0","",
"39","Ohio","2018","15.1","",
"39","Ohio","2019","14.9","",
"39","Ohio","2020","13.0","",
"40","Oklahoma","2011","10.1","",
"40","Oklahoma","2012","12.5","",
"40","Oklahoma","2013","13.4","",
"40","Oklahoma","2014","13.1","",
"40","Oklahoma","2015","13.7","",
"40","Oklahoma","2016","12.8","",
"40","Oklahoma","2017","12.6","",
"40","Oklahoma","2018","11.5","",
"40","Oklahoma","2019","12.9","",
"40","Oklahoma","2020","11.8","",
"41","Oregon","2011","13.9","",
"41","Oregon","2012","12.9","",
"41","Oregon","2013","14.6","",
"41","Oregon","2014","13.9","",
"41","Oregon","2015","14.3","",
"41","Oregon","2016","14.0","",
"41","Oregon","2017","12.7","",
"41","Oregon","2018","13.3","",
"41","Oregon","2019","13.0","",
"41","Oregon","2020","10.5","",
"42","Pennsylvania","2011","21.1","",
"42","Pennsylvania","2012","21.0","",
"42","Pennsylvania","2013","21.0","",
"42","Pennsylvania","2014","19.7","",
"42","Pennsylvania","2015","19.6","",
"42","Pennsylvania","2016","20.0","",
"42","Pennsylvania","2017","18.1","",
"42","Pennsylvania","2018","17.1","",
"42","Pennsylvania","2019","17.4","",
"42","Pennsylvania","2020","14.1","",
"44","Rhode Island","2011","18.5","",
"44","Rhode Island","2012","19.2","",
"44","Rhode Island","2013","20.4","",
"44","Rhode Island","2014","18.8","",
"44","Rhode Island","2015","20.4","",
"44","Rhode Island","2016","17.2","",
"44","Rhode Island","2017","15.5","",
"44","Rhode Island","2018","17.8","",
"44","Rhode Island","2019","16.0","",
"44","Rhode Island","2020","14.8","",
"45","South Carolina","2011","12.1","",
"45","South Carolina","2012","11.9","",
"45","South Carolina","2013","12.4","",
"45","South Carolina","2014","11.7","",
"45","South Carolina","2015","11.6","",
"45","South Carolina","2016","10.9","",
"45","South Carolina","2017","10.4","",
"45","South Carolina","2018","10.1","",
"45","South Carolina","2019","9.9","",
"45","South Carolina","2020","8.2","",
"46","South Dakota","2011","12.9","",
"46","South Dakota","2012","12.5","",
"46","South Dakota","2013","14.1","",
"46","South Dakota","2014","12.2","",
"46","South Dakota","2015","14.0","",
"46","South Dakota","2016","15.4","",
"46","South Dakota","2017","12.8","",
"46","South Dakota","2018","16.3","",
"46","South Dakota","2019","17.9","",
"46","South Dakota","2020","11.8","",
"47","Tennessee","2011","13.9","",
"47","Tennessee","2012","13.3","",
"47","Tennessee","2013","12.6","",
"47","Tennessee","2014","12.1","",
"47","Tennessee","2015","13.7","",
"47","Tennessee","2016","13.5","",
"47","Tennessee","2017","11.4","",
"47","Tennessee","2018","11.1","",
"47","Tennessee","2019","10.8","",
"47","Tennessee","2020","9.7","",
"48","Texas","2011","12.3","",
"48","Texas","2012","12.7","",
"48","Texas","2013","12.8","",
"48","Texas","2014","12.8","",
"48","Texas","2015","12.5","",
"48","Texas","2016","12.0","",
"48","Texas","2017","11.2","",
"48","Texas","2018","12.2","",
"48","Texas","2019","12.2","",
"48","Texas","2020","10.5","",
"49","Utah","2011","19.4","",
"49","Utah","2012","19.8","",
"49","Utah","2013","18.9","",
"49","Utah","2014","19.0","",
"49","Utah","2015","19.8","",
"49","Utah","2016","17.3","",
"49","Utah","2017","15.2","",
"49","Utah","2018","17.4","",
"49","Utah","2019","16.6","",
"49","Utah","2020","15.7","",
